source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,noteworthy_env_cond,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON_OSD74_Wa_301024_3µm_(3),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 3um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-10-30 00:00:00,OSD74_Wa_241030,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5618,low_tide,,1,3,5.4,0.78,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-10-30 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5588,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_195
EMOBON_OSD74_Wa_301024_0.2µm_(3),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 0.2um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-10-30 00:00:00,OSD74_Wa_241030,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5619,low_tide,,1,3,5.4,0.78,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-10-30 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5589,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_196
EMOBON_OSD74_Wa_301024_3µm_(4),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 3um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-10-30 00:00:00,OSD74_Wa_241030,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5620,low_tide,,1,4,5.4,0.78,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-10-30 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5590,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_197
EMOBON_OSD74_Wa_301024_0.2µm_(4),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 0.2um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-10-30 00:00:00,OSD74_Wa_241030,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5621,low_tide,,1,4,5.4,0.78,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-10-30 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5591,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_198
EMOBON_OSD74_Wa_301024_3µm_(Blank),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 3um,,metagenome,metagenome,MilliQ water [ENVO:00003065],2024-10-30 00:00:00,OSD74_Wa_241030,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5622,no_tide,,NA,blank_1,5,0.62,3-200,3,200,N,NA,WaSOP1,We used a peristaltic pump for filtration,2024-10-30 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5592,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_199
EMOBON_OSD74_Wa_301024_0.2µm_(Blank),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 0.2um,,metagenome,metagenome,MilliQ water [ENVO:00003065],2024-10-30 00:00:00,OSD74_Wa_241030,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5623,no_tide,,NA,blank_1,5,0.62,0.2-3,0.2,3,N,NA,WaSOP1,We used a peristaltic pump for filtration,2024-10-30 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5593,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_200
EMOBON_OSD74_Wa_111224_3µm_(1),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 3um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-12-11 00:00:00,OSD74_Wa_241211,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5624,high_tide,,1,1,5.4,1.38,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-12-11 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5594,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_201
EMOBON_OSD74_Wa_111224_0.2µm_(1),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 0.2um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-12-11 00:00:00,OSD74_Wa_241211,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5625,high_tide,,1,1,5.4,1.38,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-12-11 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5595,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_202
EMOBON_OSD74_Wa_111224_3µm_(2),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 3um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-12-11 00:00:00,OSD74_Wa_241211,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5626,high_tide,,1,2,5.4,1.38,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-12-11 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5596,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_203
EMOBON_OSD74_Wa_111224_0.2µm_(2),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 0.2um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-12-11 00:00:00,OSD74_Wa_241211,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5627,high_tide,,1,2,5.4,1.38,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-12-11 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5597,NA,NA,,to ship,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_204
EMOBON_OSD74_Wa_111224_3µm_(3),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 3um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-12-11 00:00:00,OSD74_Wa_241211,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5628,high_tide,,1,3,5.4,3,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-12-11 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5598,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_205
EMOBON_OSD74_Wa_111224_0.2µm_(3),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 0.2um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-12-11 00:00:00,OSD74_Wa_241211,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5629,high_tide,,1,3,5.4,3,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-12-11 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5599,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_206
EMOBON_OSD74_Wa_111224_3µm_(4),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 3um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-12-11 00:00:00,OSD74_Wa_241211,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5630,high_tide,,1,4,5.4,3,3-200,3,200,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-12-11 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5600,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_207
EMOBON_OSD74_Wa_111224_0.2µm_(4),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 0.2um,,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-12-11 00:00:00,OSD74_Wa_241211,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5631,high_tide,,1,4,5.4,3,0.2-3,0.2,3,Y,Bucket,WaSOP1,We used a peristaltic pump for filtration,2024-12-11 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5601,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_208
EMOBON_OSD74_Wa_111224_3µm_(Blank),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 3um,,metagenome,metagenome,MilliQ water [ENVO:00003065],2024-12-11 00:00:00,OSD74_Wa_241211,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5632,no_tide,,NA,blank_1,5,1.31,3-200,3,200,N,NA,WaSOP1,We used a peristaltic pump for filtration,2024-12-11 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5602,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_209
EMOBON_OSD74_Wa_111224_0.2µm_(Blank),EMOBON metagenome water sample from station OSD74 collected on 30/10/2024 size fraction 0.2um,,metagenome,metagenome,MilliQ water [ENVO:00003065],2024-12-11 00:00:00,OSD74_Wa_241211,Eva Lopes; Luís Afonso,https://orcid.org/0000-0001-6928-5633,no_tide,,NA,blank_1,5,1.31,0.2-3,0.2,3,N,NA,WaSOP1,We used a peristaltic pump for filtration,2024-12-11 00:00:00,CIIMAR - EcoBioTec New -80ºC Freezer,-80,Eva Lopes,https://orcid.org/0000-0001-6928-5603,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_OSD74_Wa_210
